stop_name,type,line_name,stop_id,location,identifier
"Marienfelde, Daimlerstrasse",tram,15,19650_west,,
Großbeerenstrasse Ecke Daimlerstrasse,tram,15,19651_west,,
Körtingstrasse Ecke Großbeerenstrasse,tram,15,19652_west,,
Mariendorferdamm Ecke Alt-Mariendorf,tram,15,19653_west,,
Imbrosweg Ecke Rixdorferstrasse,tram,15,19654_west,,
Mariendamm Friedhof,tram,15,19655_west,,
Industriestrasse Ecke Gottlieb-Dunkel-Strasse,tram,15,19656_west,,
Germaniastrasse Ecke Gottlieb-Dunkel-Strasse,tram,15,19657_west,,
"Frauenklinik, Mariendorferweg",tram,15,19658_west,,
Hermannstrasse/Britzer Damm,tram,15,19659_west,,
U-Bhf. Neukölln,tram,15,196510_west,,
Richardstrasse Ecke Braunschweigerstrasse,tram,15,196511_west,,
Saalestrasse Ecke Sonnenallee,tram,15,196512_west,,
Dammweg Ecke Sonnenallee,tram,15,196513_west,,
Schulenburgpark,tram,15,196514_west,,
Gradestrasse Ecke Tempelhofer Weg,tram,47,196515_west,,
U-Bhf. Blaschkoallee,tram,47,196516_west,,
Buschkrugallee Ecke Blaschkoallee,tram,47,196517_west,,
Onkel-Herse-Strasse Ecke Buschkrugallee,tram,47,196518_west,,
Parchimerallee Ecke Buschkrugallee,tram,47,196519_west,,
Grünerweg Ecke Buschkrugallee,tram,47,196520_west,,
Krankenhaus Neukölln,tram,47,196521_west,,
Johannisthaler Chaussee Ecke Rudowerstrasse,tram,47,196522_west,,
Wildmeisterdamm Ecke Neuköllnerstrasse,tram,47,196523_west,,
Stubenrauchstrasse Ecke Neuköllnerstrasse,tram,47,196524_west,,
Köpenickerstrasse Ecke Neuköllnerstrasse,tram,47,196525_west,,
Groß-Ziethener-Chaussee Ecke Waltersdorferchaussee,tram,47,196526_west,,
Groß-Ziethener-Chaussee Ecke Waltersdorferchaussee,tram,47P,196527_west,,
"Rudow, Stadtgrenze",tram,47P,196528_west,,
Richard-Wagner-Platz,tram,53,196529_west,,
Luisenplatz,tram,53,196530_west,,
Klausenerplatz,tram,53,196531_west,,
Kirschenallee Ecke Spandauerdamm,tram,53,196532_west,,
Schloß Ruhwald,tram,53,196533_west,,
U-Bhf. Ruhleben,tram,53,196534_west,,
Teltowerstrasse Ecke Ruhlebenerstrasse,tram,53,196535_west,,
Freiheit,tram,53,196536_west,,
Spandauer Markt,tram,53,196537_west,,
Hafenplatz,tram,53,196538_west,,
Lynarstrasse Ecke Neuendorferstrasse,tram,53,196539_west,,
Hohenzollernring Ecke Streitstrasse,tram,53,196540_west,,
"Hakenfelde, Niederneuendorferallee",tram,53,196541_west,,
Richard-Wagner-Platz,tram,54,196542_west,,
Luisenplatz,tram,54,196543_west,,
Klausenerplatz,tram,54,196544_west,,
Kirschenallee Ecke Spandauerdamm,tram,54,196545_west,,
Schloß Ruhwald,tram,54,196546_west,,
U-Bhf. Ruhleben,tram,54,196547_west,,
Teltowerstrasse Ecke Ruhlebenerstrasse,tram,54,196548_west,,
Freiheit,tram,54,196549_west,,
Spandauer Markt,tram,54,196550_west,,
Hafenplatz,tram,54,196551_west,,
Lynarstrasse Ecke Schönwalderstrasse,tram,54,196552_west,,
Hohenzollernring Ecke Schönwalderstrasse,tram,54,196553_west,,
"Spandau, Johannesstift",tram,54,196554_west,,
Bhf. Zoo,tram,55,196555_west,,
Ernst-Reuter-Platz,tram,55,196556_west,,
Otto-Suhr-Allee Ecke Leibnizstrasse,tram,55,196557_west,,
Richard-Wagner-Platz,tram,55,196558_west,,
Luisenplatz,tram,55,196559_west,,
Osnabrückerstrasse Ecke Tegelerweg,tram,55,196560_west,,
Jakob-Kaiser-Platz,tram,55,196561_west,,
Quellweg Ecke Nonnendammallee,tram,55,196562_west,,
Paulsternstrasse Ecke Gartenfelderstrasse,tram,55,196563_west,,
Zitadellenweg Ecke Am Juliusturm,tram,55,196564_west,,
Carl-Schurz-Strasse Ecke Am Juliusturm,tram,55,196565_west,,
Hafenplatz,tram,55,196566_west,,
Hohenzollernring Ecke Neuendorferstrasse,tram,55,196567_west,,
Hakenfelde,tram,55,196568_west,,
"Zoo, Kantstrasse",tram,75,196569_west,,
Leibnizstrasse Ecke Kantstrasse,tram,75,196570_west,,
Wilmersdorferstrasse Ecke Kantstrasse,tram,75,196571_west,,
Amtsgericht,tram,75,196572_west,,
Messedamm,tram,75,196573_west,,
Theodor-Heuss-Platz,tram,75,196574_west,,
Preußenallee Ecke Heerstrasse,tram,75,196575_west,,
Reichssportfeldstrasse Ecke Heerstrasse,tram,75,196576_west,,
Stößenseebrücke,tram,75,196577_west,,
Pichelsdorferstrasse Ecke Heerstrasse,tram,75,196578_west,,
Seeburgerstrasse Ecke Klosterstrasse,tram,75,196579_west,,
Rathaus Spandau,tram,75,196580_west,,
"Spandau, Markt",tram,75,196581_west,,
Hafenplatz,tram,75,196582_west,,
Hohenzollernring Ecke Neuendorferstrasse,tram,75,196583_west,,
Hakenfelde,tram,75,196584_west,,
"Zoo, Kantstrasse",tram,76,196585_west,,
Leibnizstrasse Ecke Kantstrasse,tram,76,196586_west,,
Wilmersdorferstrasse Ecke Kantstrasse,tram,76,196587_west,,
Amtsgericht,tram,76,196588_west,,
Messedamm,tram,76,196589_west,,
Theodor-Heuss-Platz,tram,76,196590_west,,
Preußenallee Ecke Heerstrasse,tram,76,196591_west,,
Reichssportfeldstrasse Ecke Heerstrasse,tram,76,196592_west,,
Stößenseebrücke,tram,76,196593_west,,
Pichelsdorferstrasse Ecke Heerstrasse,tram,76,196594_west,,
Seeburgerstrasse Ecke Klosterstrasse,tram,76,196595_west,,
Rathaus Spandau,tram,76,196596_west,,
"Spandau, Markt",tram,76,196597_west,,
Hafenplatz,tram,76,196598_west,,
Hohenzollernring Ecke Schönwalderstrasse,tram,76,196599_west,,
Johannesstift,tram,76,1965100_west,,
Lindenstrasse Ecke Kochstrasse,tram,96,1965101_west,,
Mehringplatz,tram,96,1965102_west,,
Yorckstrasse Ecke Mehringdamm,tram,96,1965103_west,,
U-Bhf. Flughafen,tram,96,1965104_west,,
Adolf-Scheidt-Platz,tram,96,1965105_west,,
Berlinickeplatz,tram,96,1965106_west,,
Attilaplatz,tram,96,1965107_west,,
Ringstrasse Ecke Attilastrasse,tram,96,1965108_west,,
"Lankwitz, Kirche",tram,96,1965109_west,,
Seydlitzstrasse Ecke Kaiser-Wilhelm-Strasse,tram,96,1965110_west,,
Kranoldplatz,tram,96,1965111_west,,
Ostpreußendamm Ecke Morgensternstrasse,tram,96,1965112_west,,
Giesensdorferstrasse Ecke Ostpreußendamm,tram,96,1965113_west,,
"Lichterfelde, Goerzallee",tram,96,1965114_west,,
Waldstrasse Ecke Turmstrasse,autobus,A1,1965115_west,,
Gotzkowskybrücke,autobus,A1,1965116_west,,
Dovebrücke,autobus,A1,1965117_west,,
Otto-Suhr-Allee Ecke Cauerstrasse,autobus,A1,1965118_west,,
Kurfürstendamm Ecke Leibnizstrasse,autobus,A1,1965119_west,,
U-Bhf. Fehrbelliner Platz,autobus,A1,1965120_west,,
Berlinerstrasse Ecke Brandenburgischestrasse,autobus,A1,1965121_west,,
Hildegardstrasse Ecke Blissestrasse,autobus,A1,1965122_west,,
Detmolderstrasse Ecke Blissestrasse,autobus,A1,1965123_west,,
Breitenbachplatz,autobus,A1,1965124_west,,
Botanischer Garten,autobus,A1,1965125_west,,
Pacelliallee/Thielallee,autobus,A1,1965126_west,,
Clayallee Ecke Königin-Luise-Strasse,autobus,A1,1965127_west,,
U-Bhf. Oskar-Helene-Heim,autobus,A1,1965128_west,,
Potsdamerstrasse Ecke Clayallee,autobus,A1,1965129_west,,
Rathaus Zehlendorf,autobus,A1,1965130_west,,
Machnowerstrasse Ecke Teltowerdamm,autobus,A1,1965131_west,,
Beeskowdamm Ecke Teltowerstrasse,autobus,A1,1965132_west,,
Wismarerstrasse Ecke Goerzallee,autobus,A1,1965133_west,,
Lindenstrasse Ecke Ostpreußendamm,autobus,A1,1965134_west,,
"Bhf. Zoo, Hardenbergplatz",autobus,A2,1965135_west,,
Spichernstrasse Ecke Bundesallee,autobus,A2,1965136_west,,
Berlinerstrasse Ecke Bundesallee,autobus,A2,1965137_west,,
Bundesplatz,autobus,A2,1965138_west,,
Friedrich-Wilhelm-Platz,autobus,A2,1965139_west,,
Schloßstrasse Ecke Bundesallee,autobus,A2,1965140_west,,
Feuerbachstrasse Ecke Bismarckstrasse,autobus,A2,1965141_west,,
Bergstrasse Ecke Bismarckstrasse,autobus,A2,1965142_west,,
Steglitzerdamm Ecke Halskestrasse,autobus,A2,1965143_west,,
Leonorenstrasse Ecke Siemensstrasse,autobus,A2,1965144_west,,
"Lankwitz, Kirche",autobus,A2,1965145_west,,
Havensteinstrasse Ecke Gallwitzallee,autobus,A2,1965146_west,,
Lerbacher Weg,autobus,A2,1965147_west,,
