stop_name,type,line_name,stop_id,location,identifier
"Marienfelde, Daimlerstrasse",tram,15,19650,"52.42393712,13.38022295",
Großbeerenstrasse Ecke Daimlerstrasse,tram,15,19651,"52.42636276,13.37438168",
Körtingstrasse Ecke Großbeerenstrasse,tram,15,19652,"52.43481353,13.37831564",
Mariendorferdamm Ecke Alt-Mariendorf,tram,15,19653,"52.44016815,13.38730997",
Imbrosweg Ecke Rixdorferstrasse,tram,15,19654,"52.44352627,13.39862544",
Mariendamm Friedhof,tram,15,19655,"52.44953069,13.40475593",
Industriestrasse Ecke Gottlieb-Dunkel-Strasse,tram,15,19656,"52.45533607,13.40989571",
Germaniastrasse Ecke Gottlieb-Dunkel-Strasse,tram,15,19657,"52.46053987,13.41805889",
"Frauenklinik, Mariendorferweg",tram,15,19658,"52.46394991,13.42750955",
Hermannstrasse/Britzer Damm,tram,15,19659,"52.46276073,13.43439092",
U-Bhf. Neukölln,tram,15,196510,"52.46965568,13.44161494",
Richardstrasse Ecke Braunschweigerstrasse,tram,15,196511,"52.47098038,13.44634551",
Saalestrasse Ecke Sonnenallee,tram,15,196512,"52.47384843,13.45589857",
Dammweg Ecke Sonnenallee,tram,15,196513,"52.47028918,13.46461967",
Schulenburgpark,tram,15,196514,"52.46666061,13.47029259",
Gradestrasse Ecke Tempelhofer Weg,tram,47,196515,"52.45253932,13.43305683",
U-Bhf. Blaschkoallee,tram,47,196516,"52.45247429,13.44902591",
Buschkrugallee Ecke Blaschkoallee,tram,47,196517,"52.45253092,13.45217109",
Onkel-Herse-Strasse Ecke Buschkrugallee,tram,47,196518,"52.44824572,13.45392578",
Parchimerallee Ecke Buschkrugallee,tram,47,196519,"52.44543069,13.45497615",
Grünerweg Ecke Buschkrugallee,tram,47,196520,"52.44256249,13.45634565",
Krankenhaus Neukölln,tram,47,196521,"52.43977054,13.45935906",
Johannisthaler Chaussee Ecke Rudowerstrasse,tram,47,196522,"52.43431775,13.46904333",
Wildmeisterdamm Ecke Neuköllnerstrasse,tram,47,196523,"52.42577675,13.48323925",
Stubenrauchstrasse Ecke Neuköllnerstrasse,tram,47,196524,"52.42416862,13.48544348",
Köpenickerstrasse Ecke Neuköllnerstrasse,tram,47,196525,"52.41693184,13.49408867",
Groß-Ziethener-Chaussee Ecke Waltersdorferchaussee,tram,47,196526,"52.41611361,13.49741897",
"Rudow, Stadtgrenze",tram,47P,196527,"52.40149832,13.51359770",
Richard-Wagner-Platz,tram,53,196528,"52.51757062,13.30624812",
Luisenplatz,tram,53,196529,"52.52039497,13.29942701",
Klausenerplatz,tram,53,196530,"52.51920201,13.29186737",
Kirschenallee Ecke Spandauerdamm,tram,53,196531,"52.52038534,13.26714901",
Schloß Ruhwald,tram,53,196532,"52.52160458,13.26039687",
U-Bhf. Ruhleben,tram,53,196533,"52.52595777,13.24137187",
Teltowerstrasse Ecke Ruhlebenerstrasse,tram,53,196534,"52.52649488,13.21644671",
Freiheit,tram,53,196535,"52.53269779,13.20751844",
Spandauer Markt,tram,53,196536,"52.53687071,13.20531554",
Hafenplatz,tram,53,196537,"52.54229255,13.20620113",
Lynarstrasse Ecke Neuendorferstrasse,tram,53,196538,"52.54898037,13.21025253",
Hohenzollernring Ecke Streitstrasse,tram,53,196539,"52.55572554,13.20753076",
"Hakenfelde, Niederneuendorferallee",tram,53,196540,"52.57049943,13.21252012",
Lynarstrasse Ecke Schönwalderstrasse,tram,54,196541,"52.54844825,13.20081057",
"Spandau, Johannesstift",tram,54,196542,"52.56762417,13.19178261",
Bhf. Zoo,tram,55,196543,"52.50719346,13.33262988",
Ernst-Reuter-Platz,tram,55,196544,"52.51159182,13.32257153",
Otto-Suhr-Allee Ecke Leibnizstrasse,tram,55,196545,"52.51465062,13.31519191",
Osnabrückerstrasse Ecke Tegelerweg,tram,55,196546,"52.52651985,13.29732033",
Jakob-Kaiser-Platz,tram,55,196547,"52.53674528,13.29357089",
Quellweg Ecke Nonnendammallee,tram,55,196548,"52.53662795,13.26837045",
Paulsternstrasse Ecke Gartenfelderstrasse,tram,55,196549,"52.54412196,13.24701046",
Zitadellenweg Ecke Am Juliusturm,tram,55,196550,"52.53777974,13.21728515",
Carl-Schurz-Strasse Ecke Am Juliusturm,tram,55,196551,"52.53954502,13.20555083",
Hohenzollernring Ecke Neuendorferstrasse,tram,55,196552,"52.55571250,13.20754149",
Hakenfelde,tram,55,196553,"52.57886010,13.21005780",
"Zoo, Kantstrasse",tram,75,196554,"52.50528855,13.33160349",
Leibnizstrasse Ecke Kantstrasse,tram,75,196555,"52.50628812,13.31395372",
Wilmersdorferstrasse Ecke Kantstrasse,tram,75,196556,"52.50669450,13.30667544",
Amtsgericht,tram,75,196557,"52.50682618,13.29739145",
Messedamm,tram,75,196558,"52.50641939,13.28039244",
Theodor-Heuss-Platz,tram,75,196559,"52.50948066,13.27259770",
Preußenallee Ecke Heerstrasse,tram,75,196560,"52.50859211,13.25931279",
Reichssportfeldstrasse Ecke Heerstrasse,tram,75,196561,"52.50751473,13.24208670",
Stößenseebrücke,tram,75,196562,"52.50889437,13.21747597",
Pichelsdorferstrasse Ecke Heerstrasse,tram,75,196563,"52.51311471,13.19691856",
Seeburgerstrasse Ecke Klosterstrasse,tram,75,196564,"52.52914199,13.19558478",
Rathaus Spandau,tram,75,196565,"52.53488082,13.19905885",
"Spandau, Markt",tram,75,196566,"52.53784350,13.20413543",
Hohenzollernring Ecke Schönwalderstrasse,tram,76,196567,"52.55536761,13.19859324",
Johannesstift,tram,76,196568,"52.56762417,13.19178261",
Lindenstrasse Ecke Kochstrasse,tram,96,196569,"52.50708787,13.39827979",
Mehringplatz,tram,96,196570,"52.49792491,13.39108107",
Yorckstrasse Ecke Mehringdamm,tram,96,196571,"52.49288890,13.38767014",
U-Bhf. Flughafen,tram,96,196572,"52.48477998,13.38596223",
Adolf-Scheidt-Platz,tram,96,196573,"52.47819486,13.37836902",
Berlinickeplatz,tram,96,196574,"52.46632968,13.37814469",
Attilaplatz,tram,96,196575,"52.45549834,13.37561964",
Ringstrasse Ecke Attilastrasse,tram,96,196576,"52.44731185,13.36209225",
"Lankwitz, Kirche",tram,96,196577,"52.43629411,13.34577794",
Seydlitzstrasse Ecke Kaiser-Wilhelm-Strasse,tram,96,196578,"52.43194429,13.33814378",
Kranoldplatz,tram,96,196579,"52.42782085,13.32657579",
Ostpreußendamm Ecke Morgensternstrasse,tram,96,196580,"52.42589579,13.31710731",
Giesensdorferstrasse Ecke Ostpreußendamm,tram,96,196581,"52.42400572,13.31441951",
"Lichterfelde, Goerzallee",tram,96,196582,"52.41785382,13.28703404",
Waldstrasse Ecke Turmstrasse,autobus,A1,196583,"52.52720084,13.33052493",
Gotzkowskybrücke,autobus,A1,196584,"52.52381238,13.32972912",
Dovebrücke,autobus,A1,196585,"52.51943492,13.31929294",
Otto-Suhr-Allee Ecke Cauerstrasse,autobus,A1,196586,"52.51467908,13.31513688",
Kurfürstendamm Ecke Leibnizstrasse,autobus,A1,196587,"52.50064083,13.31300996",
U-Bhf. Fehrbelliner Platz,autobus,A1,196588,"52.49039093,13.31417746",
Berlinerstrasse Ecke Brandenburgischestrasse,autobus,A1,196589,"52.48649124,13.32038510",
Hildegardstrasse Ecke Blissestrasse,autobus,A1,196590,"52.48181400,13.32032961",
Detmolderstrasse Ecke Blissestrasse,autobus,A1,196591,"52.47879433,13.32028118",
Breitenbachplatz,autobus,A1,196592,"52.46721972,13.30947349",
Botanischer Garten,autobus,A1,196593,"52.45859880,13.30343606",
Pacelliallee/Thielallee,autobus,A1,196594,"52.45822390,13.28702576",
Clayallee Ecke Königin-Luise-Strasse,autobus,A1,196595,"52.46044681,13.27489827",
U-Bhf. Oskar-Helene-Heim,autobus,A1,196596,"52.45027901,13.27036199",
Potsdamerstrasse Ecke Clayallee,autobus,A1,196597,"52.43505475,13.26040016",
Rathaus Zehlendorf,autobus,A1,196598,"52.43320752,13.25953192",
Machnowerstrasse Ecke Teltowerdamm,autobus,A1,196599,"52.43081519,13.25928297",
Beeskowdamm Ecke Teltowerstrasse,autobus,A1,1965100,"52.40897892,13.26734680",
Wismarerstrasse Ecke Goerzallee,autobus,A1,1965101,"52.42196127,13.29845504",
Lindenstrasse Ecke Ostpreußendamm,autobus,A1,1965102,"52.41788577,13.30524076",
"Bhf. Zoo, Hardenbergplatz",autobus,A2,1965103,"52.50696177,13.33308096",
Spichernstrasse Ecke Bundesallee,autobus,A2,1965104,"52.49595111,13.33077976",
Berlinerstrasse Ecke Bundesallee,autobus,A2,1965105,"52.48732427,13.33091399",
Bundesplatz,autobus,A2,1965106,"52.47867899,13.32860278",
Friedrich-Wilhelm-Platz,autobus,A2,1965107,"52.47128806,13.32836213",
Schloßstrasse Ecke Bundesallee,autobus,A2,1965108,"52.46494077,13.32851361",
Feuerbachstrasse Ecke Bismarckstrasse,autobus,A2,1965109,"52.46451344,13.33892787",
Bergstrasse Ecke Bismarckstrasse,autobus,A2,1965110,"52.45863817,13.33931462",nan+ nan
Steglitzerdamm Ecke Halskestrasse,autobus,A2,1965111,"52.45002165,13.34670705",
Leonorenstrasse Ecke Siemensstrasse,autobus,A2,1965112,"52.44438058,13.33887527",
"Lankwitz, Kirche",autobus,A2,1965113,"52.43629187,13.34574539",
Havensteinstrasse Ecke Gallwitzallee,autobus,A2,1965114,"52.43194849,13.34634331",
Lerbacher Weg,autobus,A2,1965115,"52.42568639,13.34759454",
Trippsteinstrase Ecke Frankenhauserstrasse,autobus,A2,1965116,"52.41708279,13.34765431",
Winfriedstrasse Ecke Clayallee,autobus,A3,1965117,"52.43922363,13.26287811",
Sundgauerstrasse Ecke Clayallee,autobus,A3,1965118,"52.44557392,13.26767122",
U-Bhf. Onkel-Toms-Hütte,autobus,A3,1965119,"52.45007713,13.25127259",
U-Bhf. Krumme Lanke,autobus,A3,1965120,"52.44361298,13.24100643",
Lindenthalerallee Ecke Argentischestrasse,autobus,A3,1965121,"52.43767236,13.23234537",
Spanischeallee Ecke Potsdamerschaussee,autobus,A3,1965122,"52.42962237,13.22400734",
Schopenhauerstrasse Ecke Spanischeallee,autobus,A3,1965123,"52.43394923,13.21204795",
Borussenstrasse Ecke Spanischeallee,autobus,A3,1965124,"52.43382331,13.19324567",
Am Beelitzhof Ecke Kronprinzessinnenweg,autobus,A3,1965125,"52.43221622,13.18668380",
Bhf. Wannsee,autobus,A3,1965126,"52.42151302,13.17810257",
Am Großen Wannssee Ecke Königstrasse,autobus,A3,1965127,"52.42050256,13.16717980",
Pfaueninselchaussee Ecke Königstrasse,autobus,A3,1965128,"52.41883990,13.15300828",
Rathaus Wannsee,autobus,A3,1965129,"52.41844013,13.14887249",
"Stölpchensee, Wilhelmplatz",autobus,A3,1965130,"52.41240583,13.14164452",
"Neu-Westend, Brixplatz",autobus,A4,1965131,"52.51950863,13.25638651",
Theodor-Heuss-Platz,autobus,A4,1965132,"52.50937134,13.27256472",
Messedamm,autobus,A4,1965133,"52.50446815,13.27941210",
Henriettenplatz,autobus,A4,1965134,"52.49701780,13.29033951",
Hochmeisterplatz,autobus,A4,1965135,"52.49468638,13.30125468",
Berlinerstrasse Ecke Uhlandstrasse,autobus,A4,1965136,"52.48647343,13.32250152",
Bundesallee Ecke Badenschestrasse,autobus,A4,1965137,"52.48612222,13.33105202",
Rathaus Schöneberg,autobus,A4,1965138,"52.48515474,13.34508660",
Innsbrucker Platz,autobus,A4,1965139,"52.47854551,13.34405869",
Hauptstrasse Ecke Dominicusstrasse,autobus,A4,1965140,"52.48178378,13.34841821",",+nan"
Kaiser-Wilhelm-Platz,autobus,A4,1965141,"52.48632925,13.35655627",
Dudenstrasse Ecke Katzbachstrasse,autobus,A4,1965142,"52.48503402,13.37659343",
U-Bhf. Flughafen,autobus,A4,1965143,"52.48488596,13.38599655",
Columbiadamm Ecke Friesenstrasse,autobus,A4,1965144,"52.48396787,13.39436897",
Flughafenstrasse Ecke Hermannstrasse,autobus,A4,1965145,"52.48071391,13.42508430",
Kienitzerstrasse Ecke Karl-Marx-Strasse,autobus,A4,1965146,"52.47761763,13.43849396",
Sonnenallee Ecke Erkstrasse,autobus,A4,1965147,"52.48167462,13.44010366",
Harzerstrasse Ecke Elsenstrasse,autobus,A4,1965148,"52.48508524,13.44890845",
Machandelweg,autobus,A5,1965149,"52.52483520,13.24567178",
U-Bhf. Ruhleben,autobus,A5,1965150,"52.52596833,13.24147858",
Teltowerstrasse Ecke Ruhlebenerstrasse,autobus,A5,1965151,"52.52649488,13.21644671",
Stresowplatz,autobus,A5,1965152,"52.53362878,13.20678183",
Breite Straße Ecke Charlottenstraße,autobus,A5,1965153,"52.53614601,13.20442667",
Rathaus Spandau,autobus,A5,1965154,"52.53457836,13.19949094",
Zeppelinstrasse Ecke Seegefelderstrasse,autobus,A5,1965155,"52.53843134,13.18241060",
Falkenseerchaussee Ecke Zeppelinstrasse,autobus,A5,1965156,"52.54753513,13.18466337",
Waldkrankenhaus,autobus,A5,1965157,"52.56214543,13.15834009",
"Spandau, Landesnervenklinik",autobus,A5,1965158,"52.56341330,13.15430729",
S-Bhf. Wannsee,autobus,A6,1965159,"52.42146076,13.17811897",
Königstrasse Ecke Kronprinzessinnenweg,autobus,A6,1965160,"52.41993325,13.17531239",
Pfaueninselschaussee Ecke Königstrasse,autobus,A6,1965161,"52.41884731,13.15300813",
Friedenstrasse Ecke Königstrasse,autobus,A6,1965162,"52.41722225,13.13897505",
Schäferberg,autobus,A6,1965163,"52.41562662,13.12630868",
Nikolskoerweg Ecke Königstrasse,autobus,A6,1965164,"52.41402767,13.10923663",
Glienicker Brücke,autobus,A6,1965165,"52.41347409,13.09123588",
"Haselhorst, Kirche",autobus,A10,1965166,"52.54682818,13.23706589",
Paulsternstrasse Ecke Nonnendamm,autobus,A10,1965167,"52.53816278,13.24773062",
Verwaltungs-Gebaüde,autobus,A10,1965168,"52.53706333,13.26228517",
Spandauerdamm Ecke Fürstenbrunnerweg,autobus,A10,1965169,"52.51839041,13.28021290",
U-Bhf. Kaiserdamm,autobus,A10,1965170,"52.50999451,13.28180313",
Masurenallee Ecke Messedamm,autobus,A10,1965171,"52.50646272,13.28040040",
Amtsgericht,autobus,A10,1965172,"52.50682618,13.29739145",
Kurfürstendamm Ecke Joachim-Friedrichstrasse,autobus,A10,1965173,"52.49800512,13.29619975",
Rathenauplatz,autobus,A10,1965174,"52.49561135,13.28657375",
Elsterplatz,autobus,A10,1965175,"52.47977983,13.28550761",
Hundekehlestrasse Ecke Warnemünderstrasse,autobus,A10,1965176,"52.47539508,13.29037561",
Königin-Luise-Strasse Ecke Pacelliallee,autobus,A10,1965177,"52.45831131,13.28712680",
U-Bhf. Thielplatz,autobus,A10,1965178,"52.45104521,13.28173642",
Berlinerstrasse Ecke Thielallee,autobus,A10,1965179,"52.44181287,13.28274544",
Berlinerstrasse Ecke Sundgauerstrasse,autobus,A10,1965180,"52.43833478,13.27141130",
Teltowerdamm Ecke Clayallee,autobus,A10,1965181,"52.43506014,13.26041541",
Teltowerdamm Ecke Machnowerstrasse,autobus,A10,1965182,"52.43081551,13.25929641",
Behring-Krankenhaus,autobus,A10,1965183,"52.42410895,13.25176454",
Lupsteinerweg Ecke Sachtlebenstrasse,autobus,A10,1965184,"52.40951067,13.25160884",
Saargemünderstrasse Ecke Clayallee,autobus,A11,1965185,"52.45093246,13.27071876",
Ihnestrasse Ecke Garystrasse,autobus,A11,1965186,"52.44831170,13.27633996",
Corrensplatz,autobus,A11,1965187,"52.44601401,13.28426468",
Unter den Eichen Ecke Habelschwendterallee,autobus,A11,1965188,"52.44574706,13.29356835",
Gardeschützerweg Ecke Drakestrasse,autobus,A11,1965189,"52.44267225,13.29700971",
Ringstrasse Ecke Drakestrasse,autobus,A11,1965190,"52.43979507,13.30016971",
Wiesenbaude,autobus,A11,1965191,"52.43049524,13.31180861",
Ostrpreußendamm Ecke Königsbergerstrasse,autobus,A11,1965192,"52.43078834,13.31750145",
Marienstrasse Ecke Königsbergerstrasse,autobus,A11,1965193,"52.42946322,13.32166308",
Morgensternstrasse Ecke Königsbergerstrasse,autobus,A11,1965194,"52.42807231,13.32551407",
Kranoldplatz,autobus,A11,1965195,"52.42777476,13.32647358",
Langestrasse Ecke Lorenzstrasse,autobus,A11,1965196,"52.42401446,13.33313155",
Hildburghauserstrasse Ecke Mariannenstrasse,autobus,A11,1965197,"52.41661432,13.33818246",
Stadtilmerweg,autobus,A11,1965198,"52.41507278,13.34597485",
"Marienelde, Alt-Marienfelde",autobus,A11,1965199,"52.41210781,13.36273360",
Gartenstrasse Ecke Bernauerstrasse,autobus,A12,1965200,"52.53343698,13.38751889",
Grenzstrasse Ecke Ackerstrasse,autobus,A12,1965201,"52.54070452,13.37926714",
U-Bhf. Leopold-Platz,autobus,A12,1965202,"52.54640033,13.35909680",
U-Bhf. Seestrasse,autobus,A12,1965203,"52.55031541,13.35229850",
Bristolstrasse Ecke Barfusstrasse,autobus,A12,1965204,"52.55830889,13.35117448",
Emmentalerstrasse Ecke Aroserallee,autobus,A12,1965205,"52.56751553,13.35120118",
Lindauerallee Ecke Roedernallee,autobus,A12,1965206,"52.57437590,13.34773196",
Tessenowstrasse Ecke Roedernallee,autobus,A12,1965207,"52.58314996,13.34369472",
Rathaus Reinickendorf,autobus,A12,1965208,"52.59165784,13.32633528",
Cyclopstrasse Ecke Hermsdorferstrasse,autobus,A12,1965209,"52.60209837,13.32482303",
Zabel-Krüger-Damm Ecke Oraniendamm,autobus,A12,1965210,"52.60785215,13.32378976",
Almutstrasse Ecke Berlinerstrasse,autobus,A12,1965211,"52.61486970,13.31706314",
Hermsdorferdamm Ecke Berlinerstrasse,autobus,A12,1965212,"52.62241093,13.31288776",
Zeitingerplatz,autobus,A12,1965213,"52.63352257,13.29039813",
Donnersmarkplatz,autobus,A12,1965214,"52.63014387,13.28046436",
Hainbuchenstrasse Ecke Stolzingstrasse,autobus,A12,1965215,"52.63436579,13.27495612",
"Heiligensee, Alt-Heiligensee",autobus,A13,1965216,"52.60174637,13.21022269",
Am Dachsbau Ecke Heiligenseestrasse,autobus,A13,1965217,"52.60656467,13.22982450",
Gabelung,autobus,A13,1965218,"52.59988613,13.25204129",
Ruppinerchaussee Ecke Heiligenseestrasse,autobus,A13,1965219,"52.59792775,13.27502724",
U-Bhf. Tegel,autobus,A13,1965220,"52.58950313,13.28363072",
Bernauerstrasse Ecke Berlinerstrasse,autobus,A13,1965221,"52.57632475,13.29471004",
Krankenhaus Tegel-Süd,autobus,A13,1965222,"52.57573398,13.27874933",
Strasse nach Saatwinkel Ecke Bernauerstrasse,autobus,A13,1965223,"52.56775987,13.25791205",
Paulsternstrasse Ecke Gartenfelderstrasse,autobus,A13,1965224,"52.54412196,13.24701046",
Daumstrasse Ecke Am Juliusturm,autobus,A13,1965225,"52.53927882,13.23206301",
Carl-Schurzstrasse Ecke Am Juliusturm,autobus,A13,1965226,"52.53954249,13.20559420",
Seeburgerstrasse Ecke Klosterstrasse,autobus,A13,1965227,"52.52914199,13.19558478",
Päwesinerweg Ecke Seeburgerstrasse,autobus,A13,1965228,"52.52631959,13.18186001",
Heerstrasse Ecke Wilhelmstrasse,autobus,A13,1965229,"52.51662458,13.17902230",
Weinmeisterhornweg Ecke Wilhelmstrasse,autobus,A13,1965230,"52.51102790,13.17160161",
Mattenbuder Pfad Ecke Henningsdorferstrasse,autobus,A14,1965231,"52.61696711,13.22053385",
Ruppinerchaussee Ecke Henningsdorferstrasse,autobus,A14,1965232,"52.62646800,13.22755031",
Schulzendorferstrasse Ecke Ruppinerchaussee,autobus,A14,1965233,"52.61441645,13.24489068",
Heiligenseestrasse Ecke Karolinenstrasse,autobus,A14,1965234,"52.59793113,13.27502610",
Ziekowstrasse Ecke Gorkistrasse,autobus,A14,1965235,"52.59058636,13.29210637",
"Alt-Wittenau, Rathaus Reinickendorf",autobus,A14,1965236,"52.59196651,13.32644524",
Aroserallee Ecke Lindauerallee,autobus,A14,1965237,"52.57378753,13.35197104",
Kopenhagenerstrasse Ecke Klemkestrasse,autobus,A14,1965238,"52.57426441,13.35917869",
Klemkestrasse Ecke Sommerstrasse,autobus,A14,1965239,"52.57477832,13.37353041",
Pankowerallee Ecke Provinzstrasse,autobus,A14,1965240,"52.56468480,13.37806280",
Osloerstrasse Ecke Drontheimerstrasse,autobus,A14,1965241,"52.55645127,13.37705419",
Pankstrasse Ecke Badstrasse,autobus,A14,1965242,"52.55227404,13.38138720",
U-Bhf. Gesundbrunnen,autobus,A14,1965243,"52.54947942,13.38652401",
Rügenerstrasse Ecke Brunnenstrasse,autobus,A14,1965244,"52.54472500,13.39102468",
Lübarserstrasse Ecke Eichorsterweg,autobus,A15,1965245,"52.60279735,13.33575475",
Cyclopstrasse Ecke Oranienburgerstrasse,autobus,A15,1965246,"52.59750985,13.33255807",
Alt-Wittenau Ecke Oranienburgerstrasse,autobus,A15,1965247,"52.58969313,13.33418093",
Breitenbachstrasse Ecke Eichborndamm,autobus,A15,1965248,"52.57783790,13.31483743",
Holzhauserstrasse Ecke Breitenbachstrasse,autobus,A15,1965249,"52.58199553,13.30545455",
Borsigwalderweg Ecke Ecke Conradstrasse,autobus,A15,1965250,"52.58481078,13.29793830",
Gorkistrasse Ecke Ziekowstrasse,autobus,A15,1965251,"52.59056318,13.29198781",
Hermsdorferdamm Ecke Karolinenstrasse,autobus,A15,1965252,"52.59996370,13.28132933",
Schulzendorferstrasse Ecke Hermsdorferdamm,autobus,A15,1965253,"52.61058699,13.29550843",
Dominikus Krankenhaus,autobus,A15,1965254,"52.62619652,13.29449567",
Donnersmarckplatz,autobus,A15,1965255,"52.63015050,13.28045133",
Zeitlingerplatz,autobus,A15,1965256,"52.63352257,13.29039813",
Am Pilz,autobus,A15,1965257,"52.64251497,13.30090805",
Invalidensiedlung,autobus,A15,1965258,"52.65584642,13.29035793",
Osloerstrasse Ecke Koloniestrasse,autobus,A16,1965259,"52.55643380,13.37744264",
Luise-Schroeder-Platz,autobus,A16,1965260,"52.55703815,13.36628643",
Virchow-Krankenhaus,autobus,A16,1965261,"52.54371513,13.33931792",
Fennstrasse Ecke Tegelerstrasse,autobus,A16,1965262,"52.53794452,13.36161806",
Wilsnackerstrasse Ecke Perlebergerstrasse,autobus,A16,1965263,"52.53188508,13.34929041",
Hansaplatz,autobus,A16,1965264,"52.51793433,13.34203819",
Großer Stern,autobus,A16,1965265,"52.51452472,13.34993319",
Lützowplatz,autobus,A16,1965266,"52.50502902,13.35182287",
Nollendorfplatz,autobus,A16,1965267,"52.49968844,13.35308644",
Wiesbadenerstrasse Ecke Südwestkorso,autobus,A16,1965268,"52.47164317,13.31958712",
Englerallee,autobus,A16,1965269,"52.46361923,13.30489502",
