stop_name,type,line_name,stop_id,location,identifier
"Marienfelde, Daimlerstrasse",strassenbahn,15,19650,,
Großbeerenstrasse Ecke Daimlerstrasse,strassenbahn,15,19651,,
Mariendorferdamm Ecke Alt-Mariendorf,strassenbahn,15,19653,,
Imbrosweg Ecke Rixdorferstrasse,strassenbahn,15,19654,,
Mariendamm Friedhof,strassenbahn,15,19655,,
Industriestrasse Ecke Gottlieb-Dunkel-Strasse,strassenbahn,15,19656,,
"Frauenklinik, Mariendorferweg",strassenbahn,15,19658,,
Hermannstrasse/Britzer Damm,strassenbahn,15,19659,,
Richardstrasse Ecke Braunschweigerstrasse,strassenbahn,15,196511,,
U-Bhf. Blaschkoallee,strassenbahn,47,196516,,
Buschkrugallee Ecke Blaschkoallee,strassenbahn,47,196517,,
Onkel-Herse-Strasse Ecke Buschkrugallee,strassenbahn,47,196518,,
Parchimerallee Ecke Buschkrugallee,strassenbahn,47,196519,,
Grünerweg Ecke Buschkrugallee,strassenbahn,47,196520,,
Wildmeisterdamm Ecke Neuköllnerstrasse,strassenbahn,47,196523,,
Stubenrauchstrasse Ecke Neuköllnerstrasse,strassenbahn,47,196524,,
Köpenickerstrasse Ecke Neuköllnerstrasse,strassenbahn,47,196525,,
Groß-Ziethener-Chaussee Ecke Waltersdorferchaussee,strassenbahn,47,196526,,
"Rudow, Stadtgrenze",strassenbahn,47P,196527,,
Kirschenallee Ecke Spandauerdamm,strassenbahn,53,196531,,
Spandauer Markt,strassenbahn,53,196536,,
Lynarstrasse Ecke Neuendorferstrasse,strassenbahn,53,196538,,
Hohenzollernring Ecke Streitstrasse,strassenbahn,53,196539,,
"Hakenfelde, Niederneuendorferallee",strassenbahn,53,196540,,
Lynarstrasse Ecke Schönwalderstrasse,strassenbahn,54,196541,,
"Spandau, Johannesstift",strassenbahn,54,196542,,
Otto-Suhr-Allee Ecke Leibnizstrasse,strassenbahn,55,196545,,
Osnabrückerstrasse Ecke Tegelerweg,strassenbahn,55,196546,,
Quellweg Ecke Nonnendammallee,strassenbahn,55,196548,,
Hohenzollernring Ecke Neuendorferstrasse,strassenbahn,55,196552,,
"Zoo, Kantstrasse",strassenbahn,75,196554,,
